POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,2.720431089,57.95207596,11.6812315,10.30094147,6.241102695,5.230769157,26.06748962,588.3872681,0.015758123,752.7542725,28,0,1095.126831,5343.088379,31010.5332,15265.36816,1850.756836,708.3066406,15.95830631,13.61343765,9.395060539,5.993620872,8.355768204,2.588473082,A,0,0
RANDOM,RANDOM,3.375720501,53.55054474,14.95502758,4.232452393,8.470659256,9.374742508,25.83707619,456.9698181,0.379672617,904.3244019,2,0,2527.015625,14.2022419,15182.1709,570.4086914,14.2022419,3691.777832,12.16662025,20.22918892,2.91975069,8.564007759,11.07666874,5.351872921,A,0,0
RANDOM,RANDOM,3.112201929,72.21417236,11.50200748,2.953569651,4.01989603,3.752456427,26.59843826,647.8739014,0.113631628,584.5512085,1,0,840.1342773,11252.66895,48112.14063,20514.74414,886.6776123,4569.812988,18.15028572,17.45849419,3.152042627,5.500445843,9.626437187,3.549497128,A,0,0
RANDOM,RANDOM,3.442799091,47.88914108,19.13986397,2.507254124,9.530112267,14.65042782,26.83072853,625.8914185,0.60008812,541.8568726,39,0,1910.923706,10693.71484,37161.25,22680.68359,564.1008301,1749.388306,11.19837379,23.67910004,2.491984367,13.35346794,12.52822399,7.073299885,A,0,0
RANDOM,RANDOM,11.06253719,57.01642609,12.62358379,3.260453463,5.74421978,8.342792511,26.69451141,673.0302734,0.131092966,607.0359497,8,0,1845.619629,5324.02832,8660.1875,2960.692871,538.0968628,1014.867981,15.32231903,19.356987,2.522769451,7.420217037,7.495559216,3.316559553,A,0,0
RANDOM,RANDOM,5.529425621,49.4241066,6.634885788,3.768422127,12.68456936,18.69177246,26.98580742,687.1209106,0.120472573,563.0571289,112,0,1037.279541,8210.275391,21114.22656,464.1499023,188.4017792,1565.313354,14.8405447,17.38743401,2.50391078,11.17480469,7.864217758,3.996960878,O,0,0
RANDOM,RANDOM,16.24400902,60.24129868,9.164292336,2.995768785,4.30514431,4.146126747,27.23658371,692.7312622,0.040255547,509.4195557,2,0,1388.691284,2618.476318,35208.67578,2471.770996,52.84133911,1724.967651,24.95817566,20.05091667,3.258206844,4.213356495,6.487660885,1.914302111,A,0,0
RANDOM,RANDOM,3.676370144,54.26932144,10.73974419,5.7024436,9.326723099,14.46518707,26.3953495,607.8313599,0.091672853,685.1096191,42,0,942.1829834,10814.81836,48161.21094,14342.63086,1079.799194,173.9237061,26.01469612,17.02482796,3.177632809,7.898953915,7.136782169,3.394382,O,0,0
RANDOM,RANDOM,9.594586372,56.40753937,10.13685513,4.242202759,7.943772316,8.330428123,26.60722542,632.0405273,0.098156497,629.0923462,3,5,2400.91333,857.2470703,4449.399902,869.1942139,137.1112823,2636.984131,11.41598511,19.31055641,3.789222002,6.42145586,7.772649765,2.881291628,O,0,0
RANDOM,RANDOM,2.355702162,71.02563477,13.59252644,2.692806005,3.748488426,4.590580463,25.72561646,568.913147,0.036021803,740.5263672,0,7,260.4053955,11324.48145,3033.722656,6022.750488,3357.100586,6699.022949,26.95980263,12.52137184,1.384700179,5.259357452,9.199653625,2.493268251,A,0,0
RANDOM,RANDOM,3.792267323,52.03746796,8.81558609,6.669778824,10.93626881,15.32657242,26.25298882,567.921875,0.146977916,727.9069824,1,0,1802.891846,996.0395508,40885.71484,2214.853516,73.695961,2961.813965,16.0780468,16.63856125,5.212434292,7.590890408,6.576672554,3.512354374,O,0,0
RANDOM,RANDOM,1.221846104,44.29230881,18.74403191,3.105742216,13.27851582,17.00742722,25.46389771,538.8712769,0.704366207,792.3563843,0,0,2662.396973,6122.401367,6950.688477,5892.220215,352.3233643,6610.942383,8.307614326,24.8531456,2.522410631,12.39109135,18.9882679,7.617938995,O,0,0
RANDOM,RANDOM,1.906669259,62.15139389,10.9698267,4.123409748,7.697780132,10.14937019,26.48797989,548.4472656,0.025101308,663.017334,18,0,749.7828369,8539.980469,48248.48438,8537.959961,502.4791565,2909.539551,22.80442047,15.2890625,2.058401108,6.143958569,8.311638832,3.905342579,O,0,0
RANDOM,RANDOM,5.413799763,26.46002007,33.34775543,2.242828608,12.20394516,19.57457352,25.57368279,581.1159668,0.487118304,687.0189209,16,0,2807.256836,14852.0957,0,1847.03772,57.42802811,1761.366943,8.949824333,17.00511551,2.329546452,12.54002953,15.47862816,8.642543793,O,0,0
RANDOM,RANDOM,1.50039959,66.97911835,7.53581953,2.822318077,8.533299446,9.882429123,26.09494209,534.0647583,0.450933158,760.6264648,19,0,2330.181885,4794.223145,39549.91406,17633.78516,1135.143921,1615.644287,13.93806553,19.82131195,1.775849819,8.836452484,8.796953201,4.907515049,O,0,0
RANDOM,RANDOM,8.840192795,56.20900345,12.19737148,3.149097919,8.232274055,9.265869141,26.81193161,640.5222168,0.021619771,514.2052002,36,0,921.9072266,20372.71289,50328.55078,14723.20508,1332.660889,1583.821777,26.29699516,16.15967178,3.630243301,6.722599983,8.892731667,3.207692623,O,0,0
RANDOM,RANDOM,2.381531239,76.91278839,8.239025116,2.377046347,3.859862804,4.750726223,26.77814102,658.4043579,0.036532383,510.6731873,53,0,536.3225098,19266.19727,41418.59766,16382.09863,1199.148682,97.93513489,19.63881874,12.44681263,1.999728322,5.867548466,6.426075935,2.011156559,A,0,0
RANDOM,RANDOM,3.556871891,73.43408203,8.2940588,3.360563517,4.564648151,5.063195229,26.62369156,638.4580688,0.091814503,548.7532349,50,0,1074.529053,22219.63867,52146.73438,20342.47266,1189.996094,499.3731689,20.05770874,16.19929314,4.015461445,6.012716293,7.010586739,2.905595779,A,0,0
RANDOM,RANDOM,2.900313139,48.40468216,19.85102463,2.258977175,9.692007065,15.02990055,26.285532,641.2797852,0.245910615,653.9854736,65,0,2514.639404,6446.749023,12530.16406,6464.631836,56.41719437,491.9305115,12.60241127,25.75509644,2.08063364,13.24280643,15.16799355,5.919035435,O,0,0
RANDOM,RANDOM,8.711912155,48.34719467,20.28572845,2.591426611,7.41500473,10.73587036,26.30271721,660.7945557,0.661520362,577.2372437,37,0,3442.867432,7886.091797,27456.24023,11761.28418,190.1675568,615.8123779,7.351127148,22.12917709,2.589554787,11.05771923,12.85653877,5.728464127,A,0,0
RANDOM,RANDOM,2.198123217,69.1448822,14.45175934,3.830902815,3.480005264,2.749767303,26.74647522,633.19104,0.00205918,572.3537598,4,0,1460.405273,1893.082275,33959.05078,12793.45215,100.9013672,2740.703613,23.57136536,13.74316978,4.290455341,2.585579872,10.02459049,1.829352975,A,0,0
RANDOM,RANDOM,29.4122963,38.50948334,8.442272186,3.7218225,8.65872097,8.623668671,27.01665306,696.8998413,0.081970207,553.7006226,4,0,1998.988159,3284.807617,36928.78906,728.8414917,48.86539078,3105.664063,19.59003448,23.48564529,4.071769714,9.425530434,8.535903931,3.232023716,O,0,0
RANDOM,RANDOM,11.15754128,56.70793533,7.375137329,10.80532742,6.148355007,5.600716591,26.57988739,639.9118652,0.05335192,643.7250366,24,0,842.7076416,9461.460938,27328.8457,9106.347656,62.50748062,1103.004272,34.68896484,19.98835754,14.81282997,6.769961834,7.102934837,2.974093914,A,0,0
RANDOM,RANDOM,9.859665871,48.99679184,4.412409782,6.792314053,12.74753857,14.74892998,26.58770752,632.4332275,0.037463617,677.7077637,79,34,1664.78125,1613.892578,2833.226563,9400.673828,1613.892578,437.979248,28.95309067,17.91087914,6.051744461,10.85787773,4.83665514,4.075899124,O,0,0
RANDOM,RANDOM,32.19770813,39.02609253,9.160606384,6.353746414,6.007870197,4.678081512,26.88413239,694.7896729,0.062332679,567.4656982,7,0,2043.184326,5619.585449,22559.3125,2671.452393,493.7817993,512.4976196,14.46526814,22.34123421,10.86804581,5.543771267,8.677384377,3.240126371,A,0,0
RANDOM,RANDOM,2.503380299,64.99806213,10.10987949,3.523878098,5.854945183,7.073575497,25.7299118,573.7786255,0.119979843,823.3602905,22,0,1295.608643,6231.242676,22330.02148,6208.239258,1429.019043,1609.009277,14.68693924,16.81251907,1.820981145,8.098740578,8.838163376,3.937390566,A,0,0
RANDOM,RANDOM,4.102479458,63.93176651,11.68465424,4.153686523,6.538856506,6.139873981,26.41452599,669.3743896,0.071731068,563.4172974,11,0,1046.331543,15237.06445,23749.53125,1145.979492,636.0489502,1791.272095,22.8049736,17.54570007,3.931276798,5.769914627,7.759421825,3.286305666,O,0,0
RANDOM,RANDOM,3.369862556,57.57844162,16.74696541,2.708367348,8.125243187,8.859929085,26.75728607,567.8234863,0.422613502,668.2201538,5,0,2647.78833,15.22106838,27359.2832,17165.25391,15.22106838,1875.970581,5.525639057,23.18380737,2.723279715,9.39522171,12.38005066,5.984850407,A,0,0
RANDOM,RANDOM,1.182543039,45.73274994,27.16364288,2.368113756,9.400045395,11.93536663,25.16083336,521.9579468,0.82325232,845.6365967,1,31,2428.052979,7834.480957,2942.049316,8417.208008,113.0808945,2109.062744,8.684635162,22.14216995,2.385812998,10.84738064,24.10402107,6.846496582,A,0,0
RANDOM,RANDOM,10.49347019,54.14628601,12.93281841,3.471194983,7.324974537,7.845965862,26.80426979,669.1913452,0.266625017,586.8779907,0,0,1648.9375,1213.968628,20816.95313,1957.572388,31.6551857,5100.516602,24.98073769,21.33365059,3.750221729,7.349993229,10.3292923,4.378621101,A,0,0
RANDOM,RANDOM,3.787189722,70.27603149,8.298929214,2.842712402,5.575883865,6.773527622,26.37620926,598.5585327,0.203075945,683.161499,3,0,2915.872559,5834.569824,5639.133789,1893.780518,154.1823883,1145.013428,14.88725948,24.9587822,3.288832903,9.575494766,9.59875679,4.216439247,A,0,0
RANDOM,RANDOM,2.25796175,45.13486099,22.41445923,2.58130002,11.00052643,13.67986774,25.52395058,534.6212769,0.711199701,875.7323608,5,0,1882.983398,8785.417969,14931.73047,5894.223145,681.9663086,2010.745605,7.079170227,25.55828857,2.357116938,13.59830761,20.5069809,8.122110367,A,0,0
RANDOM,RANDOM,5.731461048,43.51573563,21.73706436,2.290920496,10.14691353,13.68950462,26.40442848,733.9035034,0.59111923,558.1539917,6,0,2057.505615,9689.710938,26223.21875,869.1942139,340.2312927,2074.675049,5.201456547,24.66067696,2.247450352,11.15082645,14.41535568,5.131822586,O,0,0
RANDOM,RANDOM,15.17151356,49.0227623,6.080176353,7.387680531,10.44325924,9.004193306,26.65732384,667.6821289,0.105644658,603.9839478,1,0,1054.094482,7201.347656,23017.75391,2743.394287,211.6029205,1815.613647,23.95451927,18.98058891,7.172618389,5.301926613,4.872362614,3.611105442,O,0,0
RANDOM,RANDOM,12.74577141,59.12381363,7.877492905,6.537615299,5.736575603,5.374817848,26.79834747,639.4772339,0.068356887,592.5060425,2,0,2681.249023,983.9616699,8940.088867,2470.576904,844.6542358,3780.151855,15.89877129,23.85012245,7.43680191,7.162054539,6.43002224,3.066505671,A,0,0
RANDOM,RANDOM,2.523896933,76.97944641,8.003525734,2.373642445,3.604722023,5.208701134,26.81992149,650.6864014,0.02531315,498.9128113,51,0,480.6081848,21362.12305,44690.67969,14930.13672,2088.864014,460.9598389,18.73844719,11.78760147,1.967198253,7.79510355,6.025892258,1.660072446,A,0,0
RANDOM,RANDOM,3.110584497,70.49184418,13.23519802,2.365744352,4.08578968,5.225776196,26.03322029,569.9588013,0.09146291,679.6325073,0,0,1116.415039,8111.09668,8512.229492,9579.098633,1768.826904,5085.450684,32.73477554,17.564394,1.613534331,6.464930534,9.600032806,2.976021767,A,0,0
RANDOM,RANDOM,3.700158834,63.69395447,14.49133587,2.285182476,6.42580843,6.893411636,26.78096199,572.6887817,0.321992755,646.8300171,3,0,2385.370605,2655.893799,28328.57227,23966.23242,477.1784058,2042.237915,24.29679489,25.59737587,2.354608774,8.559755325,15.13638687,5.901388645,A,0,0
RANDOM,RANDOM,3.231502533,71.47283173,7.898695946,4.96262455,5.199495792,4.545814514,25.91138649,589.8446045,0.000482618,794.2017822,59,0,655.0458984,7103.05127,42345.11719,23817.76172,234.6951294,705.1748047,15.78976631,8.593337059,2.832908869,3.141935349,4.692013741,1.373312116,A,0,0
RANDOM,RANDOM,6.881018639,48.18215942,22.68852806,2.416283607,8.03196907,9.452981949,26.07714081,641.340332,0.822187304,613.1733398,13,0,3587.948242,10594.44141,51055.71484,2580.42041,543.7590332,687.1583862,5.439889431,19.61710739,2.265851021,8.7212286,13.77897644,5.077894211,A,0,0
RANDOM,RANDOM,7.725837708,61.55730438,11.83225632,2.94192934,6.693727493,5.990898132,27.10673523,695.3746948,0.161381841,549.9075928,60,0,1257.789063,5205.874023,20423.26563,5562.508789,56.10649872,516.0840454,16.56692886,18.42515945,3.220445156,6.847007275,8.877749443,4.491440296,A,0,0
RANDOM,RANDOM,6.59051466,59.70846939,5.632591248,6.157626152,9.804537773,9.710342407,26.17957497,607.6623535,0.038821984,759.0610962,46,0,2383.556396,1906.982666,11776.33008,8990.727539,617.5808105,595.7161865,18.27084732,19.78697205,7.276160717,7.804689407,5.268650532,3.600389004,O,0,0
RANDOM,RANDOM,3.618571997,40.86528015,30.47353554,1.67046535,9.264618874,13.32817173,25.72585487,611.2360229,0.771499217,684.1643677,0,0,2885.029297,3176.744873,7203.57959,14290.19434,241.8766022,5008.484375,8.209637642,22.31714249,2.232867479,14.86572361,23.67915535,8.286577225,A,0,0
RANDOM,RANDOM,5.422028542,55.57748413,20.00052643,2.427416325,5.865579605,7.979060173,26.93437004,621.8843994,0.33822909,572.7330322,0,0,1589.584351,10551.15039,5538.71582,7203.393555,530.3582153,7421.081543,18.56308556,22.75740051,1.960696101,10.10746384,15.66084385,4.498290539,A,0,0
RANDOM,RANDOM,6.306761265,69.81600952,10.16024971,5.417346001,4.116818428,2.477795601,26.46520615,662.0234375,0.003134797,584.2422485,12,0,682.5842285,4185.734863,33542.72266,4158.053223,63.71639633,1037.159668,24.57583237,14.40615273,6.650192261,1.954365015,6.162958622,1.885923862,A,0,0
RANDOM,RANDOM,2.729664326,72.04246521,7.845316887,2.666008472,5.193581581,5.585089207,26.23147774,554.3260498,0.08839076,751.7293701,1,0,1768.123901,12925.55859,27498.87109,13612.22461,727.3493042,4703.396973,17.13824463,17.28736496,1.817439914,6.585636616,7.659469604,3.051534414,A,0,0
RANDOM,RANDOM,8.201376915,49.13750458,16.3080864,2.50611639,8.384963036,11.47275543,27.60366631,724.5205078,0.588970125,409.1627197,73,0,2825.61084,3231.338867,58021.44922,1575.414551,49.78222275,714.5290527,14.69566631,21.24409866,2.423281908,10.27913189,10.05799484,6.026546955,A,0,0
RANDOM,RANDOM,3.255930662,48.08948517,20.18586159,4.036125183,9.207149506,12.50623894,25.51945877,547.3684692,0.586229682,777.3132324,0,0,4974.936035,252.5015259,6383.370605,244.4608765,162.3194427,5569.931641,11.92632484,22.33664513,4.199353218,13.06205368,18.59589386,6.930447102,A,0,0
RANDOM,RANDOM,8.02402401,48.49915695,21.0021534,3.290645361,7.677742958,9.060261726,26.43909645,663.1155396,0.554332018,577.2681885,21,0,3155.526855,3500.81958,41440.86328,1048.479614,264.8774719,708.3066406,4.514805317,20.87364388,3.244387388,9.447055817,12.77098083,4.969683647,A,0,0
RANDOM,RANDOM,5.486126423,52.87197495,10.05246639,9.343394279,8.172322273,11.66708946,26.72585297,590.2055054,0.291534722,676.5698242,163,0,1985.096558,5103.654297,16179.99902,2960.692871,82.25159454,97.93513489,16.73030853,23.46751213,13.31704617,14.47574139,8.202960968,5.374386311,A,0,0
RANDOM,RANDOM,2.110396624,51.57969284,24.03809929,2.158942461,7.168241501,11.31401062,25.56430054,572.734314,0.672093153,685.6896362,27,0,1822.230103,18370.96875,49584.03516,9034.238281,600.6574707,415.5036011,9.244431496,22.16951561,2.351793528,14.44115353,19.95089912,6.337496281,A,0,0
RANDOM,RANDOM,7.466108322,48.34236908,14.27609921,2.366139174,8.943743706,15.19370365,27.34749222,718.1514282,0.784829617,419.2685242,88,0,3157.766602,3313.352295,44502.56641,2162.263916,131.795639,85.89479828,9.693202019,25.66761398,2.10543704,14.19630527,9.933587074,4.961330891,O,0,0
RANDOM,RANDOM,6.759141922,54.00932693,10.34234142,7.145298958,8.3071661,10.99664307,26.60173416,587.0825806,0.31785351,705.3430786,107,0,2165.296875,5864.277344,21076.25,1059.330444,580.4143677,481.3175354,27.82151985,25.28735161,11.60503864,12.98505592,8.518090248,5.441794872,A,0,0
RANDOM,RANDOM,22.25148392,45.84136963,13.15189075,4.047953606,5.26574707,7.235376358,27.64452171,713.1758423,0.061644237,226.5879211,6,0,96.83423615,5781.244141,55381.01563,4886.576172,3303.485352,698.3410645,9.517930984,19.96922112,4.272238731,9.079656601,9.630119324,2.888195753,A,0,0
RANDOM,RANDOM,2.412372112,68.75228882,14.39238167,2.581713676,4.541996956,5.600932598,25.92897606,567.6241455,0.084474713,678.2466431,4,0,566.697998,7012.071777,9743.863281,8208.055664,2359.026611,2808.378906,27.61645508,16.4812603,1.431914926,5.932366848,12.08023548,3.040270329,A,0,0
RANDOM,RANDOM,2.086015463,69.5479126,12.75088596,3.352599382,4.61685133,4.268981457,25.94425583,565.855896,0.009172245,696.7525024,0,0,0,5762.977051,9715.231445,7360.988281,5802.041016,8756.383789,24.80094337,9.943218231,1.504454255,3.923269749,7.64673996,1.939893246,A,0,0
RANDOM,RANDOM,1.451129675,53.55810547,16.72371292,3.119169235,9.931191444,12.85434341,26.32511139,543.6491089,0.004623024,695.4155884,2,0,937.512207,9406.756836,40690.64844,11257.42969,1607.60022,3712.901367,22.68381882,25.61398315,1.918770313,11.61440182,15.55496883,7.245694637,O,0,0
RANDOM,RANDOM,3.469916105,41.15556717,31.66773796,1.276466131,8.527920723,13.380723,25.67690468,616.3199463,0.78389883,686.8182983,2,0,3456.47876,8216.094727,13828.7041,4963.054688,141.925705,4204.109375,8.10956955,20.14645767,1.818486691,15.10242176,23.39878845,7.383042336,A,0,0
RANDOM,RANDOM,18.33277893,51.32816315,9.960706711,5.301467896,5.795012951,6.793865681,27.55483627,697.557312,0.07470949,427.5057983,5,0,954.4923096,4883.570313,45067.85938,9045.052734,2030.808716,1869.272827,19.49388885,21.16470528,6.64770937,9.248361588,7.440257549,3.326016665,A,0,0
RANDOM,RANDOM,8.164019585,60.85098648,12.37995148,2.778689861,6.561742306,6.153874397,27.08092117,693.4735718,0.156877413,555.5630493,75,0,1290.843262,5441.795898,19627.83984,4254.871094,219.0842896,192.0666046,15.5304327,18.42083168,2.957234383,6.823949814,9.442313194,4.470902443,A,0,0
RANDOM,RANDOM,4.177145958,75.37486267,9.217596054,3.390633106,3.606207609,2.671762943,26.39034081,657.7382202,0.012075822,603.1402588,23,0,49.89263153,11976.19922,20056.19922,8106.803223,3795.644775,539.1566162,23.13114929,13.59467316,4.565187454,2.628425598,6.100164413,1.742980957,A,0,0
RANDOM,RANDOM,4.750763893,49.97858047,22.88990402,2.937021017,7.018015385,9.914069176,25.73127747,562.713562,0.460827589,683.0027466,38,0,2422.146729,1600.7771,21116.83203,1619.293457,741.0549927,950.6811523,13.26153755,23.88002586,2.806685686,12.81306648,16.12317657,5.746042728,A,0,0
RANDOM,RANDOM,5.605680943,36.30757141,25.4574852,2.414346457,12.22086811,16.41666031,26.28838539,712.5997314,0.729593039,576.65625,7,0,3051.525391,1274.548584,24867.78125,7178.513184,365.5927124,3017.341309,5.698683262,22.01181602,2.436318636,10.58910275,15.04876804,5.556242466,O,0,0
RANDOM,RANDOM,9.147555351,50.85050583,11.64063072,7.828646183,8.731987,8.21404171,27.2347641,641.3339233,0.330060542,589.5852051,5,0,2439.576172,1840.451172,22624.67578,27.16231918,300.5430603,2457.401855,13.40108585,21.74002075,8.964577675,8.002543449,7.649264812,5.466336727,A,0,0
RANDOM,RANDOM,8.021907806,54.97935104,14.17451286,3.798510551,7.492793083,8.434421539,26.58792114,717.2683716,0.07792934,517.4208374,69,0,1028.686157,1433.252563,17118.57617,2279.855713,1469.435059,414.6148071,20.68751526,15.71289635,3.229786158,7.291324615,9.108914375,2.44477272,O,0,0
RANDOM,RANDOM,2.358917952,78.9773941,7.660724163,2.554624796,3.640254736,3.590542793,26.68032265,647.1756592,0.008632593,509.6564636,41,0,802,19261.75586,46159.70313,20073.02734,1332.87207,700.9772949,18.946661,11.13901997,2.940447807,3.866271257,5.137089729,1.622260094,A,0,0
RANDOM,RANDOM,4.650277615,61.11794662,9.982049942,7.049392223,6.279173851,6.96922493,26.21517563,583.8799438,0.128402591,710.4157104,45,0,1018.748535,5903.428223,22871.46289,7369.453125,148.6607361,912.670105,19.98744774,18.61988831,7.795540333,7.808001041,8.558420181,3.758576632,A,0,0
RANDOM,RANDOM,4.300170422,42.7498436,29.73882294,1.532011271,9.094496727,11.82257175,25.9008522,616.0168457,0.826049864,629.2615967,0,0,2891.99292,3499.617432,50844.97266,2102.931885,225.2554474,7066.589355,7.333496571,17.40956879,2.119659185,12.1359787,21.44911575,7.44922924,A,0,0
RANDOM,RANDOM,1.389260292,65.22048187,14.68762493,5.549575329,4.594003201,4.555499077,26.21202278,535.3365479,0.025838325,744.6837769,10,0,503.1353455,7080.259277,43220.66797,24084.52344,1989.317871,3067.418457,33.19916534,13.44001961,5.439879417,3.420691967,8.280225754,2.252168655,A,0,0
