POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,13.07326508,45.39949799,16.2186203,8.504414558,7.029655933,6.706195354,211,895.244812,0,3.094301758,0.298785523,0.114447571,37.01178906,17.51184273,11.01805782,19.41781616,9.542157173,12.5949049,3.82700491,7.474502087,602.4118042,26.71010399,0.103674665,688.5856934,9.358079102,A,0,0
RANDOM,RANDOM,13.35206318,43.41205215,19.22785378,7.503709316,7.621439934,6.247251987,106,1111,0,2.550923096,0.403796906,0.227236908,32.34077148,21.14060593,10.10809326,17.02397156,7.385092258,11.2840538,3.753532648,8.672495842,616.9075317,26.96494865,0.077234417,651.4469604,5.614261719,A,0,0
RANDOM,RANDOM,7.007879257,53.85899734,14.64968586,8.652901649,4.40937233,7.989732265,6,2398.969482,0,2.626537842,3.311798584,0.828364746,28.3639707,9.507142067,11.65290928,24.82641411,8.904970169,12.21286869,5.656722069,6.325026989,643.1432495,27.13310242,0.432239354,605.8060303,5.265848145,A,0,0
RANDOM,RANDOM,12.45449543,43.41141129,19.14142609,8.205777168,7.734478474,6.317893982,36,1791.884766,0,1.736034302,2.040792358,0.104466789,30.76862891,19.04227448,10.60200214,17.80129814,8.225466728,11.30401802,3.914732218,10.21855927,618.7119141,26.95265961,0.110810578,649.1676025,4.844116211,A,0,0
RANDOM,RANDOM,8.82007122,43.91164398,8.652967453,16.38575363,5.37087822,13.23525429,2,1114.223267,0,4.050972168,2.603760254,1.909815674,25.30305273,9.130474091,7.039046764,21.07870483,11.91370583,10.84224796,5.153719902,5.667748451,648.7322388,27.21286011,0.387854576,595.5594482,4.574895996,O,0,0
RANDOM,RANDOM,7.92978096,50.0135498,15.38815117,10.28060341,4.853929996,8.446089745,2,3414.162354,0,1.966154297,1.947369751,0.147326645,28.20780273,12.07029819,11.75014305,23.78325462,11.17927647,10.2949276,6.351100445,7.478343487,626.9815674,26.99198914,0.373458862,638.6660767,1.738388428,A,0,0
RANDOM,RANDOM,7.365800858,53.42430496,14.20346355,8.811044693,4.740186214,8.072052956,5,2204.70166,0,1.980983398,3.753612305,1.252758667,27.42948047,9.587826729,11.41792107,24.9243679,8.871388435,12.55905342,5.482310295,6.70296669,643.9352417,27.16135216,0.441752702,601.7113647,4.149794434,A,0,0
RANDOM,RANDOM,7.300649643,52.72301865,14.39738464,8.94836998,4.887384415,8.284317017,3,1991.797974,0,2.289866943,3.321919434,0.43784494,27.24561719,9.818387985,11.54396534,25.24850082,9.037725449,12.45736885,5.578177452,6.764549255,645.3654175,27.17953682,0.468735695,599.7643433,3.932537354,A,0,0
RANDOM,RANDOM,6.786014557,51.25018692,14.00252914,11.09013367,4.677949905,9.120541573,4,3856.210449,0,0.911364014,2.224161133,0.133776932,27.48086719,10.28257847,11.0018692,24.77332497,12.60466576,9.857426643,6.541102886,7.302808285,628.7090454,27.00929832,0.408399314,631.2900391,0.706220276,A,0,0
RANDOM,RANDOM,7.928483486,53.92008591,13.14429283,8.404455185,5.023026943,8.146643639,4,3050.666504,0,1.264881348,2.868423096,0.095020538,27.30550586,9.740131378,9.636662483,24.0644989,8.524590492,12.80724621,5.549055099,7.154594421,639.8102417,27.12092781,0.387855232,607.213562,4.87486084,A,0,0
RANDOM,RANDOM,8.83641243,52.86916351,12.57147408,8.104171753,5.877605915,8.220736504,3,3088.823975,0,0.459613556,3.153754639,0.459613556,26.40961328,10.07609272,9.356324196,23.91780853,8.252339363,13.4903841,5.466086864,8.439955711,639.9239502,27.13956451,0.380388826,604.6334229,3.940877197,A,0,0
RANDOM,RANDOM,13.3154211,39.29650497,16.63736725,8.427284241,12.72363758,7.342566967,20,1493.06604,0,0.210139084,2.968531982,1.454202271,29.04797266,14.16680527,11.06408691,19.98628426,8.609131813,12.60782528,3.967345715,16.29545212,615.2252808,26.93759346,0.115115263,656.2399902,6.802791992,A,0,0
RANDOM,RANDOM,15.84972668,39.18272018,13.34888554,9.870788574,11.64690208,8.502148628,158,1157.973022,0,0.464016754,0.232074951,1.574449463,31.23664453,17.75949669,8.719407082,22.41727448,10.67812634,13.4963026,4.464553833,14.62632847,606.8935547,26.85337448,0.123800583,673.9115601,10.22332129,A,0,0
RANDOM,RANDOM,8.464190483,49.82644653,13.99813843,9.46090889,6.183831215,8.886792183,2,3235.109131,0,0.565837036,1.311127197,0.284914703,25.69414453,13.34216881,10.52474499,23.95693016,10.49781036,12.28753376,6.5752635,9.936754227,625.5478516,27.0436058,0.403483808,626.9810181,0.244460877,A,0,0
RANDOM,RANDOM,10.23811245,43.10155869,16.07188416,10.57890224,8.601901054,8.629094124,1,2787.308838,0,1.143358276,3.955359619,0.334108917,26.2248125,13.77238083,10.93034649,22.67993736,10.31694031,12.47498894,5.454518318,11.24964333,619.6730957,27.00334167,0.348444611,644.4212646,5.124976074,A,0,0
RANDOM,RANDOM,12.37600231,46.90175247,10.96401596,9.473865509,9.472774506,8.389335632,162,1495.194824,0,1.957920166,0.192066605,1.196443604,32.52173828,19.29636955,7.234525204,23.27189445,11.00064945,13.19590855,4.452744484,12.05514812,599.4979248,26.79816818,0.171586275,688.9060669,10.46211328,A,0,0
RANDOM,RANDOM,8.757646561,49.49124908,11.72988033,9.05060482,7.469765663,9.560746193,28,3594.864258,0,1.876401367,1.997861938,0.459904358,24.34592188,10.61745262,7.770050049,21.79950333,8.879862785,12.25275326,5.782847881,9.258243561,635.6639404,27.13409233,0.405738711,609.8004761,4.517282227,A,0,0
RANDOM,RANDOM,8.831269264,45.94228745,7.985519886,14.6404047,6.622831345,12.70660019,0,1049.864868,0,1.368627563,5.499950684,1.371975952,21.33271289,11.18846703,6.686703682,21.04141617,10.89084053,10.52958965,5.177877903,7.178015232,646.536377,27.32070923,0.208720967,580.8671875,0.65189563,O,0,0
RANDOM,RANDOM,9.347023964,44.6701355,8.227233887,15.704813,5.764783382,12.99559975,1,1774.201172,0,0.133779724,4.815397461,0.144978745,20.93568164,11.80502415,6.782931328,20.7373848,11.12678814,11.05464268,5.108498096,4.968649864,644.4748535,27.26549911,0.224347919,584.7382202,0.25624881,O,0,0
RANDOM,RANDOM,11.45836067,41.69403839,14.13093185,9.554003716,12.23118305,8.553533554,0,2169.410889,0,2.927728027,5.401205078,0.170285111,24.82127734,16.73178101,10.37190247,21.83190918,9.235138893,13.08422279,4.883891106,14.81984234,616.1956787,27.03216362,0.295185238,641.4053345,5.758411621,A,0,0
RANDOM,RANDOM,9.147555351,50.85050583,11.64063072,8.21404171,7.828646183,8.731987,5,2439.576172,0,1.840451172,2.457401855,0.30054306,22.62467578,13.40108585,7.649264812,21.74002075,8.002543449,12.77255058,5.466336727,8.964577675,641.3339233,27.2347641,0.330060542,589.5852051,0.027162319,A,0,0
RANDOM,RANDOM,8.917989731,54.55199051,11.44856262,7.647268772,7.23392868,7.496638775,1,1180.058105,0,0.079827927,4.003287354,0.079827927,21.24467188,12.23646641,8.081399918,22.3300972,8.473575592,12.26819515,4.552665234,8.516221046,645.0359497,27.32119942,0.262552589,580.9229126,0.842031921,A,0,0
RANDOM,RANDOM,13.37798691,40.19004822,10.20155525,10.30968571,14.51745605,9.366872787,82,1095.920166,0,4.0163125,2.071828125,0.819328186,28.64861719,17.08690262,7.239300251,23.04994774,12.08914661,12.28453636,4.523324013,16.37851715,601.7098999,26.88491058,0.16397129,668.1577148,12.03290723,A,0,0
RANDOM,RANDOM,12.01624775,44.65449142,10.99625778,10.57182217,10.45329189,8.979586601,100,1387.621094,0,4.158000977,0.576199829,0.075365746,29.92336523,20.71154213,8.013196945,23.23890114,12.15099525,12.56110477,4.697657585,12.96448135,598.8103638,26.87220955,0.1797162,672.4456177,11.75221582,A,0,0
RANDOM,RANDOM,10.68108082,49.59315491,11.53229332,8.115633965,7.001400948,9.141763687,24,2932.322021,0,1.312586548,0.927106873,0.291788208,21.96941992,12.2450676,7.511473179,20.49940872,8.206627846,14.06075573,6.198174,8.375343323,628.3621826,27.12343025,0.34063679,609.5388184,4.386272949,A,0,0
RANDOM,RANDOM,12.0072403,43.57691956,12.98389339,8.685565948,12.15620613,8.213975906,6,1647.188232,0,4.46455127,3.721237793,0.334137909,23.04079492,18.03538322,9.37646389,20.48540688,8.189872742,13.45530701,4.652158737,13.68119144,613.9630737,27.07182693,0.239461169,631.8701172,5.225976563,A,0,0
RANDOM,RANDOM,12.09824848,41.19480515,11.28782463,7.949686527,17.09191132,8.19537735,3,1173.886841,0,4.701499023,3.005090576,1.360716919,23.92221289,17.60229301,8.564759254,21.25059509,8.268864632,12.60694981,4.067421436,17.9156208,611.8778076,27.05006981,0.181423143,641.7131958,7.54061377,A,0,0
RANDOM,RANDOM,14.16825104,47.10032654,12.09512615,7.906951427,6.94951725,8.510093689,9,2293.27002,0,2.626162842,3.496456299,0.81298938,21.55225781,14.59092426,8.126721382,20.67108154,7.772640228,16.68372917,6.245287418,8.372932434,622.8694458,27.09064674,0.296883285,615.4710083,1.627927368,A,0,0
RANDOM,RANDOM,13.25124836,47.40788651,12.1651392,7.995787621,6.89665556,8.728827477,9,2491.592285,0,1.267973511,2.141865479,0.336401184,21.43231836,13.99425125,7.99740696,20.47205162,7.84301281,16.1034317,6.308558464,8.541387558,624.2286377,27.10315132,0.32105422,613.352417,2.835439209,A,0,0
RANDOM,RANDOM,9.001899719,54.79527664,11.16088867,7.546011925,7.409570217,7.278083324,1,765.0076294,0,1.033104492,2.831272705,1.030531616,20.12845117,13.758008,7.612159729,20.8891449,8.547121048,11.67570972,4.291099548,8.604434013,644.5568237,27.34276581,0.206326813,580.7003784,1.813173828,A,0,0
RANDOM,RANDOM,8.464651108,55.77885818,11.45210743,7.30303812,6.981626987,7.269169807,2,1153.551758,0,1.220672485,2.904463623,1.220672485,20.09894922,14.05152321,7.618529797,21.02444839,8.165031433,11.64175034,4.350063801,8.066293716,643.9367676,27.31335831,0.21420534,582.0366211,1.982849243,A,0,0
RANDOM,RANDOM,8.388432503,55.68733215,11.71237278,7.182007313,6.956352711,7.273391247,2,1305.190308,0,1.546628052,2.810479736,1.253619263,19.82455469,14.38232422,7.696630478,20.91135788,8.026734352,11.58040047,4.479921818,7.998955727,643.4860229,27.30197334,0.218213394,582.6932983,2.308797119,A,0,0
RANDOM,RANDOM,12.51508617,41.97298431,10.2873354,7.068319798,18.16986847,7.864667892,14,824.7022705,0,5.679365723,1.461726563,2.264927979,23.6180293,17.43128395,8.285534859,21.01716614,7.759994507,12.38714695,3.492896318,18.1014843,609.2744751,27.04101372,0.116354413,643.3215942,8.894861328,A,0,0
RANDOM,RANDOM,13.18290997,44.96800232,12.41754341,7.850930214,11.4872551,7.758060455,12,1318.189819,0,5.397853027,2.459652588,0.186391922,21.80138867,16.07003593,8.245106697,20.97240829,7.770315647,14.57485676,4.713853359,13.21815014,613.097229,27.08668518,0.206233323,627.1633911,4.865013184,A,0,0
RANDOM,RANDOM,9.658072472,51.38311005,11.63251591,7.750115395,6.96941328,8.650738716,27,2657.914551,0,2.480600342,0.884758057,0.349518829,20.89072266,11.93643093,7.296974659,19.89121246,7.965319157,12.83726025,5.94712925,8.162236214,628.6616211,27.15296364,0.300896227,604.942749,4.220922852,A,0,0
RANDOM,RANDOM,12.16544914,50.45755005,11.61066437,7.424190998,7.049345016,7.87496376,26,2639.368896,0,0.524807556,0.962635071,0.524807556,20.17493359,13.57608318,7.554985523,20.82097244,7.575206757,15.38685226,5.410459518,8.737372398,625.4690552,27.13500404,0.255608618,608.3374634,2.616621094,A,0,0
RANDOM,RANDOM,12.54332256,42.24598312,9.643592834,6.770424843,18.630373,7.927345753,23,509.9519653,0,6.413640625,0.597571045,1.957354492,24.27495313,17.34346581,8.534081459,21.17010498,8.161476135,11.38176727,3.527587891,18.74394417,605.7443237,26.9868412,0.064975627,650.3508911,9.602177734,A,0,0
RANDOM,RANDOM,10.41052914,46.02810287,12.06422043,9.799046516,10.81472111,8.39853096,26,1171.912964,0,6.630537598,2.435840576,0.266866699,26.73987305,16.36925507,9.427470207,21.08773994,12.31772137,10.88956356,4.760242462,13.35355186,599.7175293,26.91597366,0.153446048,658.4282837,9.398162109,A,0,0
RANDOM,RANDOM,10.42389011,44.9254837,11.02598858,8.853271484,13.97733974,8.294726372,27,882.3232422,0,6.874476563,0.683929749,0.51136319,25.50759961,16.94237137,8.995265961,20.84827995,11.90333652,10.40765858,4.518658638,16.04640388,601.7946777,26.93704987,0.113523349,656.0245972,9.153701172,A,0,0
RANDOM,RANDOM,7.880821228,53.31784821,12.99521446,7.350521564,7.635139465,7.584976673,10,2208.052002,0,1.180065552,1.933873169,0.15773761,18.73997852,14.83073139,7.76343441,19.41537094,7.708472729,10.75994492,4.777682781,8.24211216,640.5359497,27.23279572,0.237186164,588.307251,2.010011597,A,0,0
RANDOM,RANDOM,7.662717342,55.79089355,12.74902439,6.862128735,6.6431036,7.138031006,5,1677.593506,0,0.212063538,1.882056641,0.212063538,18.07617188,16.6215992,7.783041477,19.00584412,7.420032978,10.45404053,4.65842247,7.216267109,641.9230957,27.25091171,0.222617283,585.8908691,4.210159668,A,0,0
RANDOM,RANDOM,7.778831005,54.80509186,13.00582027,7.066391945,6.850347519,7.320056915,6,1934.772461,0,0.162305725,1.706260742,0.162305725,18.21453711,15.95115376,7.868770599,19.31550598,7.528981686,10.63209343,4.74534893,7.278879642,641.1531982,27.23518181,0.229061261,587.1199951,3.270776367,A,0,0
RANDOM,RANDOM,10.57718182,47.59705734,10.38865852,6.140109062,15.6845789,7.098454952,36,927.2484741,0,7.426000977,0.92351886,1.568419067,22.40309375,15.90713692,8.609619141,20.58996964,7.210142136,11.26795769,3.247760773,17.12744904,607.0075073,27.03688431,0.079506859,640.911438,8.542970703,A,0,0
RANDOM,RANDOM,7.802093029,53.058918,12.80333424,7.472501755,7.889180183,7.690803051,12,2227.813721,0,1.4873927,1.470282104,0.411283112,18.7295,14.54615021,7.61762619,19.25844955,7.863699436,10.48007965,4.857264519,8.461367607,639.855896,27.22922325,0.236974791,589.2467041,1.344466187,A,0,0
RANDOM,RANDOM,8.324626923,52.9071312,11.55427647,7.194569111,8.452869415,7.899739742,50,2444.293945,0,5.41723584,1.179295166,0.592288208,18.95031445,15.84093666,6.791986465,18.43012238,7.485741138,10.34350395,5.158565044,9.080141068,631.0674438,27.17470551,0.210642576,600.9412842,3.488005615,A,0,0
RANDOM,RANDOM,9.016859055,49.48893738,13.27765083,9.645980835,7.98553896,7.933814526,25,1386.938477,0,8.067022461,1.529313354,1.523329712,26.55988867,14.54644299,9.730065346,21.12490082,12.01610565,11.2336483,4.887951374,10.13109303,597.3465576,26.89896202,0.167422727,658.4586182,7.849910156,A,0,0
RANDOM,RANDOM,7.296897888,53.66358185,13.16442394,7.625154018,7.331208229,7.585662842,17,1977.401367,0,0.699894592,0.557324219,0.699894592,17.73778906,15.79626656,7.580925941,18.63158798,8.082978249,9.758773804,4.752410889,7.671631813,638.6675415,27.20823288,0.251305014,592.3795166,1.412440552,A,0,0
RANDOM,RANDOM,6.637302399,57.16305923,13.10200977,6.774477482,6.04284811,7.008725643,5,1527.568604,0,1.355514404,0.598188049,0.074757797,16.76426758,17.65948677,7.733654499,17.54745293,7.203995228,8.56456852,4.570137978,6.298790455,640.6119995,27.21216774,0.224466816,589.6968994,4.128672363,A,0,0
RANDOM,RANDOM,8.769738197,51.65926743,12.25058079,7.652524948,9.646168709,7.168438911,40,1133.093018,0,8.775883789,1.113655029,2.385577881,24.46626758,15.12034607,9.457495689,19.57523537,10.06005383,10.04517651,4.194125652,11.86546612,599.397644,26.91666603,0.088861451,655.8504028,7.25559375,A,0,0
RANDOM,RANDOM,7.749598026,50.5495491,6.499496937,16.28839874,5.251784325,11.57673073,9,1672.723267,0,1.02893811,0.353110138,0.740155884,15.07508691,16.92715836,6.108485222,19.51291847,10.76941109,9.867170334,4.162209511,4.42317152,639.4711304,27.19491386,0.179487467,592.4979858,3.332562988,O,0,0
RANDOM,RANDOM,6.135068893,58.63201904,12.87604523,6.684042931,5.629404068,6.830893517,4,1535.817017,0,2.258209473,1.065234009,0.618033569,15.92998926,17.59951591,7.783998013,16.58974648,7.143131256,7.749435425,4.262076378,5.868810177,640.5076904,27.19622612,0.212313101,592.6655884,4.724994629,A,0,0
RANDOM,RANDOM,6.374046803,60.08464432,12.53911972,6.24704504,5.306940079,6.18011713,3,1161.960571,0,2.548138184,2.058072266,1.448115723,15.36545703,16.10405922,8.062360764,16.12673569,7.211808681,8.090370178,3.852615118,5.632733345,642.7064819,27.2332077,0.168767139,593.5533447,6.576647461,A,0,0
RANDOM,RANDOM,7.119611263,53.30947876,14.65524292,9.022857666,6.065385818,7.13269949,17,1661.606567,0,8.138336426,1.234616333,0.344776398,26.82154102,16.21611786,10.75515556,20.40493965,10.90527534,10.61183834,4.507907867,7.826491356,593.2145386,26.83976364,0.148818254,663.9210815,6.084359375,A,0,0
RANDOM,RANDOM,12.61481094,50.60290909,10.80790424,6.810386181,10.24225903,6.700017929,70,2002.286987,0,4.805361328,0.527396851,0.285001709,16.64535742,18.37334824,7.228189468,22.09151649,7.255615234,15.44860744,3.823144197,13.29601765,606.0704346,27.02031326,0.123386547,628.0506592,2.823444336,A,0,0
RANDOM,RANDOM,6.996840477,53.73114014,6.614039898,11.31650257,8.281712532,10.47185326,43,2769.638184,0,1.013726807,0.158382172,0.362027405,15.37763965,20.77582932,5.582681656,18.94272041,8.965885162,7.024834156,4.004163265,7.931176662,616.5737915,27.11502647,0.086547568,613.4569092,0.060736794,O,0,0
RANDOM,RANDOM,6.998138428,55.20877457,12.82672787,7.27214098,6.972666264,7.2479949,35,2318.754395,0,1.218626953,0.462557617,0.398625092,15.51206152,21.9594059,7.349070072,17.00930214,7.721833706,8.630187035,4.331691742,7.007707596,631.0615845,27.15586853,0.195743039,603.4619141,0.829229614,A,0,0
RANDOM,RANDOM,6.809107304,52.01157379,10.27859116,5.390981197,16.71082115,6.645943165,91,1360.784302,0,9.108588867,0.328203552,0.917484558,17.59504297,15.43582916,7.808442116,21.07881927,6.82326889,8.683016777,3.673522472,19.73157883,601.9475708,27.03008842,0.066678017,632.0837402,5.47170752,A,0,0
RANDOM,RANDOM,8.879928589,49.57140732,10.1857214,5.727200985,16.86562729,6.869030476,90,1633.791504,0,7.041650391,0.25042421,0.718458984,16.42680078,17.65697861,7.633189678,21.74039841,6.842661858,11.44898415,3.826732397,19.39381027,601.5231323,27.01008987,0.094496749,632.6765137,5.977253418,A,0,0
RANDOM,RANDOM,6.555847168,55.87171173,12.95745277,8.74187851,5.932357311,7.181424141,31,1930.288086,0,9.903982422,1.357572632,0.506150421,24.33266992,18.06958961,9.811532974,20.55754471,10.84657574,10.30338573,4.612566948,7.665383816,593.9502563,26.82228851,0.163802683,668.1143188,4.300233398,A,0,0
RANDOM,RANDOM,7.214653015,55.19130707,12.60124302,7.453057289,6.921149254,7.218085289,41,2470.731689,0,0.776862732,0.340342896,0.20071991,14.54145996,24.18205833,7.28123045,17.00959396,7.851819515,8.775259018,4.219452858,6.979206562,628.77771,27.1272831,0.180395141,608.9833374,1.439602905,A,0,0
RANDOM,RANDOM,6.402517796,56.45543671,12.98857594,8.735315323,5.460052967,7.194512844,32,2026.340088,0,9.773973633,0.863231995,0.994927795,24.10437109,18.02158356,9.905337334,20.66266441,10.81756592,10.61385822,4.692541122,6.618359566,593.2784424,26.80346298,0.180265591,670.7924194,3.821690918,A,0,0
RANDOM,RANDOM,7.116649151,55.1447525,13.02457809,7.921854496,6.31742382,7.165129185,38,2395.266602,0,0.529485779,0.395489349,0.506203949,13.76898242,22.20614433,7.816171169,16.97482681,8.192965508,8.588754654,4.132662296,6.404500008,629.5830078,27.12138748,0.211837292,610.4387817,2.245783447,A,0,0
RANDOM,RANDOM,5.283743858,52.36283112,9.785892487,5.182994366,18.61803627,6.773875713,107,1325.655762,0,8.877575195,0.656968872,0.735337891,16.51443555,17.69793701,7.873733044,21.92466545,7.227876663,6.996877193,3.813098669,21.20915222,598.3658447,26.98660088,0.076856494,639.3563232,3.77800415,A,0,0
RANDOM,RANDOM,7.277443886,49.07801437,9.130997658,4.832087517,21.15099716,6.794091225,125,1564.292236,0,6.007335449,0.570408691,0.831263977,14.83848926,19.51902008,7.311285973,22.82738876,6.373084545,9.691234589,3.684375525,21.67894363,596.1932983,26.97015953,0.071232408,639.5019531,4.400295898,A,0,0
RANDOM,RANDOM,7.220200539,53.98165512,6.222786427,10.227911,9.197540283,10.53832054,98,3379.500977,0,0.382721893,0.499373169,0.30743927,12.97722266,18.9665966,5.41330719,17.27552986,7.80566597,6.076193333,3.68430686,8.331474304,603.6647949,27.04659462,0.08424177,626.2396851,3.083850342,O,0,0
